id	categories	canonical	display	expected	target	status	path_id
Dawn Stone	Junks	Dawn Stone	Dawn Stone	黎明石	黎明石	covered	83010
Dawnstar	Cosmetics,Equips	Dawnstar	Dawnstar	晨星	晨星	covered	82662
Daybreak	Equips	Daybreak	Daybreak	黎明	黎明	covered	82663
Death	Cosmetics,Monsters	Deathling Pet | Wight	Wight	尸妖	尸妖	covered	83486
Death	Cosmetics,Monsters	Deathling Pet | Wight	Wight Card	尸妖卡片	尸妖卡片	covered	81206
Death	Cosmetics,Monsters	Deathling Pet | Wight	Wight Pet	死灵幼体宠物	死灵幼体宠物	covered	81955
Death Mage	Monsters	Abyss Archon	Abyss Archon	深渊执政官	深渊执政官	covered	83485
Death Mage	Monsters	Abyss Archon	Abyss Archon Card	深渊执政官卡片	深渊执政官卡片	covered	81205
Death Mage	Monsters	Abyss Archon	Death Mage	深渊执政官	深渊执政官	covered	84276
DeathBond	Skills,Statuses	Death Bond	Death Bond	死亡羁绊	死亡羁绊	covered	83851
DeathBramble	Skills,Statuses	Necrotic Presence	Necrotic Presence	死灵气场	死灵气场	covered	83852
DeathBrambleEnemy	Skills,Statuses	Necrotic Presence (Enemy)	Necrotic Presence Enemy	死灵气场（敌方）	死灵气场（敌方）	covered	83853
DeathCoil	Skills	Death Coil	Death Coil	死亡缠绕	死亡缠绕	covered	83854
DeathCoilEnemy	Skills	Death Coil (Enemy)	Death Coil	死亡缠绕	死亡缠绕	covered	83855
DeathCoilSummon	Skills	Death Coil (Summon)	Death Coil	死亡缠绕	死亡缠绕	covered	83856
DeathNova	Skills	Death Nova	Death Nova	死亡新星	死亡新星	covered	83857
DeathNova Gem	Gems	Death Nova Gem	Death Nova Gem	死亡新星宝石	死亡新星宝石	covered	82826
DeathNovaField	Skills	Death Nova Field	Death Nova Field	死亡新星力场	死亡新星力场	covered	83858
DeathSpiral	Skills	Death Spiral	Death Spiral	死亡螺旋	死亡螺旋	covered	83859
DeathSpiral Gem	Gems	Death Spiral Gem	Death Spiral Gem	死亡螺旋宝石	死亡螺旋宝石	covered	82827
Decay	Statuses	Decay	Decay	腐朽	腐朽	covered	84125
DecayAura	Skills	Decay Aura	Decay Aura	腐朽光环	腐朽光环	covered	83860
DecayImmunity	Statuses	Decay Immunity	Decay Immunity	腐朽免疫	腐朽免疫	covered	84126
Def	Artifacts	Titanplate	Titanplate	泰坦战甲	泰坦战甲	covered	81108
Defiance	Skills,Statuses	Defiance | Defiance Aura	Defiance	抗御	抗御	covered	84127
Defiance	Skills,Statuses	Defiance | Defiance Aura	Defiance Aura	抗御光环	抗御光环	covered	83861
Deflect	Skills	Deflect	Deflect	偏转	偏转	covered	83862
DefMult Gem	Gems	Bastion Gem	Bastion Gem	堡垒宝石	堡垒宝石	covered	82828
Delivery Robot	Monsters	Delivery Robot	Delivery Robot	送货机器人	送货机器人	covered	83487
Delivery Robot	Monsters	Delivery Robot	Delivery Robot Card	送货机器人卡片	送货机器人卡片	covered	81207
Demon Cat	Cosmetics,Equips	Demon Cat Hood	Cheshire Cat	恶魔猫兜帽	恶魔猫兜帽	covered	82483
Demon Hood	Cosmetics,Equips	Demon Hood	Demon Hood	恶魔兜帽	恶魔兜帽	covered	82484
Destruction Staff	Cosmetics,Equips	Destruction Staff	Destruction Staff	毁灭法杖	毁灭法杖	covered	82664
Detector Gem	Gems	Seer Gem	Seer Gem	先知宝石	先知宝石	covered	82829
Devil Bat	Monsters	Fire Bat	Fire Bat	火蝙蝠	火蝙蝠	covered	83488
Devil Bat	Monsters	Fire Bat	Fire Bat Card	火蝙蝠卡片	火蝙蝠卡片	covered	81208
Devil Hades	Monsters	Inferno Bat	Inferno Bat	炼狱蝙蝠	炼狱蝙蝠	covered	83489
Devil Hades	Monsters	Inferno Bat	Inferno Bat Card	炼狱蝙蝠卡片	炼狱蝙蝠卡片	covered	81209
Devil Hell	Monsters	Hell Bat	Hell Bat	地狱蝙蝠	地狱蝙蝠	covered	83490
Devil Hell	Monsters	Hell Bat	Hell Bat Card	地狱蝙蝠卡片	地狱蝙蝠卡片	covered	81210
Diamond	Junks	Diamond	Diamond	钻石	钻石	covered	83011
Diatomite	Junks	Diatomite	Diatomite	硅藻土	硅藻土	covered	83013
Diatomite Piece	Junks	Diatomite Piece	Diatomite Piece	硅藻土片	硅藻土片	covered	83012
Dino Cub Backpack	Cosmetics,Equips	Dino Cub Backpack	Dino Cub Backpack	恐龙幼崽背包	恐龙幼崽背包	covered	82327
Direwolf	Monsters	Direwolf	Direwolf	恐狼	恐狼	covered	83491
Direwolf	Monsters	Direwolf	Direwolf Card	恐狼卡片	恐狼卡片	covered	81211
DiscipleArmlets	Cosmetics,Equips	Disciple's Bracers	Disciple's Bracers	门徒护腕	门徒护腕	covered	82215
DiscipleChest	Cosmetics,Equips	Disciple's Manteau	Disciple's Manteau	门徒斗篷	门徒斗篷	covered	82216
DiscipleFeet	Cosmetics,Equips	Disciple's Shoes	Disciple's Shoes	门徒鞋	门徒鞋	covered	82217
DiscipleHelm	Cosmetics,Equips	Disciple's Visage	Disciple's Visage	门徒面容	门徒面容	covered	82218
DiscipleLegs	Cosmetics,Equips	Disciple's Wraps	Disciple's Wraps	门徒裹布	门徒裹布	covered	82219
Discipline Band	Cosmetics,Equips	Discipline Mask	Discipline Band	纪律面具	纪律面具	covered	82485
Dispell	Skills	Absolution	Absolution	赦免	赦免	covered	83863
DivinePunishment	Skills	Divine Punishment	Divine Punishment	神罚	神罚	covered	83864
DivinePunishment Gem	Gems	Divine Punishment Gem	Divine Punishment Gem	神罚宝石	神罚宝石	covered	82830
Divinity	Skills,Statuses	Divinity	Divinity	神性	神性	covered	83865
Dog Bark	Monsters	Hound	Hound	猎犬	猎犬	covered	83492
Dog Bark	Monsters	Hound	Hound Card	猎犬卡片	猎犬卡片	covered	81212
Dog Bowwow	Monsters	Hellhound	Hellhound	地狱犬	地狱犬	covered	83493
Dog Bowwow	Monsters	Hellhound	Hellhound Card	地狱犬卡片	地狱犬卡片	covered	81213
Dog Pup	Cosmetics,Monsters	Hot Dog Pet | Pup	Pup	小狗	小狗	covered	83494
Dog Pup	Cosmetics,Monsters	Hot Dog Pet | Pup	Pup Card	小狗卡片	小狗卡片	covered	81214
Dog Pup	Cosmetics,Monsters	Hot Dog Pet | Pup	Pup Pet	热狗宠物	热狗宠物	covered	81956
Doom Crescent	Cosmetics,Equips	Doom Crescent	Doom Crescent	末日新月	末日新月	covered	82665
Doom Crown	Cosmetics,Equips	Doom Crown	Doom Crown	厄运王冠	厄运王冠	covered	82486
Doom Keg	Cosmetics,Equips	Doom Keg	Doom Keg	厄运酒桶	厄运酒桶	covered	82328
Double Ravenbeak	Equips	Double Ravenbeak	Double Ravenbeak	双乌喙	双乌喙	covered	82666
DoubleAttack Gem	Gems	Echo Gem	Echo Gem	回声宝石	回声宝石	covered	82831
Dragon Blizzard	Cosmetics,Monsters	Frost Wyvern | Snowwyrm Mount	Frost Wyvern	冰霜飞龙	冰霜飞龙	covered	83495
Dragon Blizzard	Cosmetics,Monsters	Frost Wyvern | Snowwyrm Mount	Frost Wyvern Card	冰霜飞龙卡片	冰霜飞龙卡片	covered	81215
Dragon Blizzard	Cosmetics,Monsters	Frost Wyvern | Snowwyrm Mount	Frost Wyvern Mount	雪龙坐骑	雪龙坐骑	covered	81915
Dragon Bot	Monsters	Dragon Bot	Dragon Bot	机械幼龙	机械幼龙	covered	83496
Dragon Bot	Monsters	Dragon Bot	Dragon Bot Card	机械幼龙卡片	机械幼龙卡片	covered	81216
Dragon Darkness	Cosmetics,Monsters	Noctwyrm Mount | Shadow Wyvern	Shadow Wyvern	暗影飞龙	暗影飞龙	covered	83497
Dragon Darkness	Cosmetics,Monsters	Noctwyrm Mount | Shadow Wyvern	Shadow Wyvern Card	暗影飞龙卡片	暗影飞龙卡片	covered	81217
Dragon Darkness	Cosmetics,Monsters	Noctwyrm Mount | Shadow Wyvern	Shadow Wyvern Mount	夜龙坐骑	夜龙坐骑	covered	81916
Dragon Dusk	Cosmetics,Monsters	Dusk Drake | Twilight Wyrm Pet	Dusk Drake	黄昏幼龙	黄昏幼龙	covered	83498
Dragon Dusk	Cosmetics,Monsters	Dusk Drake | Twilight Wyrm Pet	Dusk Drake Card	黄昏幼龙卡片	黄昏幼龙卡片	covered	81218
Dragon Dusk	Cosmetics,Monsters	Dusk Drake | Twilight Wyrm Pet	Dusk Drake Pet	暮光巨龙宠物	暮光巨龙宠物	covered	81957
Dragon Fire	Monsters	Flame Drake	Flame Drake	火焰幼龙	火焰幼龙	covered	83499
Dragon Fire	Monsters	Flame Drake	Flame Drake Card	火焰幼龙卡片	火焰幼龙卡片	covered	81219
Dragon Hood	Cosmetics,Equips	Dragon Hood	Dragon Hood	巨龙兜帽	巨龙兜帽	covered	82487
Dragon Ice	Monsters	Rime Drake	Rime Drake	霜冻幼龙	霜冻幼龙	covered	83500
Dragon Ice	Monsters	Rime Drake	Rime Drake Card	霜冻幼龙卡片	霜冻幼龙卡片	covered	81220
Dragon Inferno	Cosmetics,Monsters	Hellwyrm Mount | Inferno Wyvern	Inferno Wyvern	地狱飞龙	地狱飞龙	covered	83501
Dragon Inferno	Cosmetics,Monsters	Hellwyrm Mount | Inferno Wyvern	Inferno Wyvern Card	地狱飞龙卡片	地狱飞龙卡片	covered	81221
Dragon Inferno	Cosmetics,Monsters	Hellwyrm Mount | Inferno Wyvern	Inferno Wyvern Mount	狱龙坐骑	狱龙坐骑	covered	81917
Dragon King Blue	Monsters	Frost Wyrm	Frost Wyrm	冰霜龙	冰霜龙	covered	83502
Dragon King Blue	Monsters	Frost Wyrm	Frost Wyrm Card	冰霜龙卡片	冰霜龙卡片	covered	81222
Dragon King Green	Monsters	Fire Wyrm	Fire Wyrm	火龙	火龙	covered	83503
Dragon King Green	Monsters	Fire Wyrm	Fire Wyrm Card	火龙卡片	火龙卡片	covered	81223
Dragon King Orange	Monsters	Earth Wyrm	Earth Wyrm	地龙	地龙	covered	83504
Dragon King Orange	Monsters	Earth Wyrm	Earth Wyrm Card	地龙卡片	地龙卡片	covered	81224
Dragon King Purple	Monsters	Lightning Wyrm	Lightning Wyrm	闪电龙	闪电龙	covered	83505
Dragon King Purple	Monsters	Lightning Wyrm	Lightning Wyrm Card	闪电龙卡片	闪电龙卡片	covered	81225
Dragon Nightfall	Monsters	Night Drake	Night Drake	暗夜幼龙	暗夜幼龙	covered	83506
Dragon Nightfall	Monsters	Night Drake	Night Drake Card	暗夜幼龙卡片	暗夜幼龙卡片	covered	81226
Dragon Predator Robot	Monsters	Robot Dragon	Robot Dragon	机械龙	机械龙	covered	83507
Dragon Predator Robot	Monsters	Robot Dragon	Robot Dragon Card	机械龙卡片	机械龙卡片	covered	81227
Dragon Robot	Monsters	Dragon Robot	Dragon Robot	巨龙机器人	巨龙机器人	covered	83508
Dragon Robot	Monsters	Dragon Robot	Dragon Robot Card	巨龙机器人卡片	巨龙机器人卡片	covered	81228
Dragon Spark	Cosmetics,Monsters	Spark Drake | Spark Drake Pet	Spark Drake	火花幼龙	火花幼龙	covered	83509
Dragon Spark	Cosmetics,Monsters	Spark Drake | Spark Drake Pet	Spark Drake Card	火花幼龙卡片	火花幼龙卡片	covered	81229
Dragon Spark	Cosmetics,Monsters	Spark Drake | Spark Drake Pet	Spark Drake Pet	火花幼龙宠物	火花幼龙宠物	covered	81958
Dragon Water	Cosmetics,Monsters	Aqua Drake | Puddle Drake Pet	Aqua Drake	碧水幼龙	碧水幼龙	covered	83510
Dragon Water	Cosmetics,Monsters	Aqua Drake | Puddle Drake Pet	Aqua Drake Card	碧水幼龙卡片	碧水幼龙卡片	covered	81230
Dragon Water	Cosmetics,Monsters	Aqua Drake | Puddle Drake Pet	Aqua Drake Pet	水坑幼龙宠物	水坑幼龙宠物	covered	81959
Dragonfly Arrow	Monsters	Darter	Darter	箭蜓	箭蜓	covered	83511
Dragonfly Arrow	Monsters	Darter	Darter Card	箭蜓卡片	箭蜓卡片	covered	81231
Dragonfly Darner	Cosmetics,Monsters	Kadregan Pet | Skimmer	Skimmer	掠水蜓	掠水蜓	covered	83512
Dragonfly Darner	Cosmetics,Monsters	Kadregan Pet | Skimmer	Skimmer Card	掠水蜓卡片	掠水蜓卡片	covered	81232
Dragonfly Darner	Cosmetics,Monsters	Kadregan Pet | Skimmer	Skimmer Pet	卡德雷根宠物	卡德雷根宠物	covered	81960
Dragonfly Swift	Monsters	Hawker	Hawker	巡猎蜓	巡猎蜓	covered	83513
Dragonfly Swift	Monsters	Hawker	Hawker Card	巡猎蜓卡片	巡猎蜓卡片	covered	81233
Dragonic Spear	Cosmetics,Equips	Dragonic Spear	Dragonic Spear	龙之矛	龙之矛	covered	82667
DragonKnight	Archetypes	Dragon Knight	Dragon Knight	龙骑士	龙骑士	covered	81076
Dragonspire Helm	Cosmetics,Equips	Dragonspire Helm	Dragonspire Helm	龙塔头盔	龙塔头盔	covered	82488
Drooping Bat	Cosmetics,Equips	Drooping Bat	Drooping Bat	下垂的蝙蝠	下垂的蝙蝠	covered	82490
Drooping Burrow	Cosmetics,Equips	Drooping Burrow	Drooping Burrow	困倦鼹窝	困倦鼹窝	covered	82491
Drooping Cat	Cosmetics,Equips	Drooping Cat	Drooping Cat	垂耳猫	垂耳猫	covered	82492
Drooping Flora	Cosmetics,Equips	Drooping Flora	Drooping Flora	下垂的植物	下垂的植物	covered	82494
Drooping Pup	Cosmetics,Equips	Drooping Pup	Drooping Pup	下垂的小狗	下垂的小狗	covered	82495
Druid	Archetypes	Druid	Druid	德鲁伊	德鲁伊	covered	81077
Dualblade Sheath	Cosmetics,Equips	Dualblade Sheath	Dualblade Sheath	双刃护套	双刃护套	covered	82329
DualWieldMastery	SkillPassives	Dual Wield Mastery	Dual Wield Mastery	双持精通	双持精通	covered	83779
Duskfang	Cosmetics,Equips	Duskfang	Duskfang	暮牙	暮牙	covered	82668
Dustweaver Hat	Cosmetics,Equips	Dustweaver Hat	Dustweaver Hat	织尘帽	织尘帽	covered	82498
Earring_AquaBeads	Cosmetics	Aqua Beads	Aqua Beads	水珠	水珠	covered	81510
Earring_CrystalEarring	Cosmetics	Frost Crystal Earrings	Crystal Earrings	霜水晶耳环	霜水晶耳环	covered	81511
Earring_Demonic	Cosmetics	Demonic Earring	Demonic Earring	恶魔耳环	恶魔耳环	covered	81512
Earring_Earbuds	Cosmetics	Earbuds	Earbuds	耳塞	耳塞	covered	81513
Earring_FeatherBeads	Cosmetics	Feather Beads	Feather Beads	羽毛珠	羽毛珠	covered	81514
Earring_MoonlitCrystal	Cosmetics	Moonlit Shards	Moonlit Crystal	月光碎片	月光碎片	covered	81515
Earring_ObsidianHeart	Cosmetics	Obsidian Heart	Obsidian Heart	黑曜石心	黑曜石心	covered	81516
Earring_PearlHeart	Cosmetics	Pearl Heart	Pearl Heart	珍珠之心	珍珠之心	covered	81517
Earring_Puddles	Cosmetics	Puddle Drops	Puddles	水滴耳坠	水滴耳坠	covered	81518
Earring_SeasilkPearl	Cosmetics	Seasilk Pearl	Seasilk Pearl	海丝珍珠	海丝珍珠	covered	81519
Earring_SunSigial	Cosmetics	Sun Sigil	Sun Sigial	太阳印记	太阳印记	covered	81520
Earring_SylvanSprout	Cosmetics	Sylvan Sprout	Sylvan Sprout	森林新芽	森林新芽	covered	81521
Earth Gem	Gems	Earth Gem	Earth Gem	大地宝石	大地宝石	covered	82832
Earth Shaker	Cosmetics,Equips	Earth Shaker	Earth Shaker	撼地者	撼地者	covered	82669
Earth Shield	Cosmetics,Equips	Obsidian Bulwark	Obsidian Bulwark	黑曜石壁垒	黑曜石壁垒	covered	82608
EarthAttunement	Statuses	Earth Attunement	Earth Attunement	大地调和	大地调和	covered	84129
EarthBarrier	Skills,Statuses	Avatar of Stone | Earth Barrier	Avatar of Stone	岩石化身	岩石化身	covered	83866
EarthBarrier	Skills,Statuses	Avatar of Stone | Earth Barrier	Earth Barrier	大地屏障	大地屏障	covered	84130
EarthBarrier2	Statuses	Arcane Barrier	Arcane Barrier	奥术屏障	奥术屏障	covered	84131
Earthbolt	Skills	Earthbolt	Earthbolt	大地飞弹	大地飞弹	covered	83869
Earthbolt Gem	Gems	Earthbolt Gem	Earthbolt Gem	大地飞弹宝石	大地飞弹宝石	covered	82834
EarthExposure	Statuses	Earth Exposure	Earth Exposure	大地易伤	大地易伤	covered	84132
Earthquake	Skills	Earthquake	Earthquake	地震	地震	covered	83870
Earthquake Gem	Gems	Earthquake Gem	Earthquake Gem	地震宝石	地震宝石	covered	82835
EarthSpikes	Skills	Earth Spikes	Earth Spikes	大地尖刺	大地尖刺	covered	83867
EarthSpikes Gem	Gems	Earth Spikes Gem	Earth Spikes Gem	大地尖刺宝石	大地尖刺宝石	covered	82833
EarthWall	Skills	Earth Wall	Earth Wall	岩壁	岩壁	covered	83868
Earthworm	Monsters	Grave Worm	Grave Worm	墓穴蠕虫	墓穴蠕虫	covered	83514
Earthworm	Monsters	Grave Worm	Grave Worm Card	墓穴蠕虫卡片	墓穴蠕虫卡片	covered	81234
Ebony	Junks	Ebony	Ebony	乌木	乌木	covered	83014
Eclipse Kunai	Cosmetics,Equips	Eclipse Kunai	Eclipse Kunai	日蚀苦无	日蚀苦无	covered	82670
EclipsingAegis	Skills,Statuses	Eclipsing Aegis	Eclipsing Aegis	蚀光圣盾	蚀光圣盾	covered	83871
Edge of Twilight	Cosmetics,Equips	Edge of Twilight	Edge of Twilight	暮光边缘	暮光边缘	covered	82671
Egg	Monsters	Egg	Egg	蛋	蛋	covered	83515
Egg	Monsters	Egg	Egg Card	蛋卡片	蛋卡片	covered	81235
Egglet	Monsters	Egglet	Egglet	蛋蛋	蛋蛋	covered	83516
Egglet	Monsters	Egglet	Egglet Card	蛋蛋卡片	蛋蛋卡片	covered	81236
Elder Wisp Blue	Monsters	Elder Frost	Elder Frost	冰霜长老	冰霜长老	covered	83517
Elder Wisp Blue	Monsters	Elder Frost	Elder Frost Card	冰霜长老卡片	冰霜长老卡片	covered	81237
Elder Wisp Purple	Monsters	Elder Lightning	Elder Lightning	闪电长老	闪电长老	covered	83518
Elder Wisp Purple	Monsters	Elder Lightning	Elder Lightning Card	闪电长老卡片	闪电长老卡片	covered	81238
Elder Wisp Yellow	Monsters	Elder Fire	Elder Fire	火焰长老	火焰长老	covered	83519
Elder Wisp Yellow	Monsters	Elder Fire	Elder Fire Card	火焰长老卡片	火焰长老卡片	covered	81239
ElementalAttunement	Statuses	Elemental Attunement	Elemental Attunement	元素调和	元素调和	covered	84134
Elixir Gourd	Cosmetics,Equips	Elixir Gourd	Elixir Gourd	灵药葫芦	灵药葫芦	covered	82609
Elusive	Statuses	Elusive	Elusive	飘忽	飘忽	covered	84135
Emberhide Helm	Cosmetics,Equips	Emberhide Helm	Emberhide Helm	烬皮头盔	烬皮头盔	covered	82499
Embershard	Cosmetics,Equips	Embershard	Embershard	余烬碎片	余烬碎片	covered	82672
Emerald	Junks	Emerald	Emerald	翡翠	翡翠	covered	83015
Emerald Crown	Cosmetics,Equips	Emerald Crown	Emerald Crown	翡翠皇冠	翡翠皇冠	covered	82500
Emote_Crown	Cosmetics	Crown Emote	Crown Emote	王冠表情	王冠表情	covered	81652
Emote_Flair	Cosmetics	Flair Emote	Flair Emote	天赋表情	天赋表情	covered	81653
Emote_Salsa	Cosmetics	Salsa Emote	Salsa Emote	萨尔萨表情	萨尔萨表情	covered	81654
Emote_Samba	Cosmetics	Samba Emote	Samba Emote	桑巴表情	桑巴表情	covered	81655
Emote_Twerk	Cosmetics	Twerk Emote	Twerk Emote	电臀舞表情	电臀舞表情	covered	81656
EnchantArmorHoly	Skills,Statuses	Sanctify	Sanctify	圣化	圣化	covered	83872
EnchantEarth	Skills,Statuses	Enchant Earth	Enchant Earth	大地附魔	大地附魔	covered	83873
EnchantFire	Skills,Statuses	Enchant Fire	Enchant Fire	火焰附魔	火焰附魔	covered	83874
EnchantHoly	Skills,Statuses	Enchant Holy	Enchant Holy	神圣附魔	神圣附魔	covered	83875
EnchantPoison	Skills,Statuses	Enchant Poison	Enchant Poison	剧毒附魔	剧毒附魔	covered	83876
EnchantShadow	Skills,Statuses	Enchant Shadow	Enchant Shadow	暗影附魔	暗影附魔	covered	83877
EnchantUndead	Skills,Statuses	Enchant Undead	Enchant Undead	亡灵附魔	亡灵附魔	covered	83878
EnchantWater	Skills,Statuses	Enchant Water	Enchant Water	水附魔	水附魔	covered	83879
EnchantWind	Skills,Statuses	Enchant Wind	Enchant Wind	疾风附魔	疾风附魔	covered	83880
Endless Gum	Junks	Endless Gum	Endless Gum	无尽口香糖	无尽口香糖	covered	83016
EndowHoly	Skills	Endow Holy	Endow Holy	圣光灌注	圣光灌注	covered	83881
Endure	Skills,Statuses	Endure	Endure	忍耐	忍耐	covered	83882
Energy Sword Blue	Cosmetics,Equips	Prism Blade	Prism Blade	棱镜之刃	棱镜之刃	covered	82673
Energy Sword Purple	Cosmetics,Equips	Umbral Blade	Umbral Blade	幽影之刃	幽影之刃	covered	82674
Energy Sword Yellow	Cosmetics,Equips	Chromatic Blade	Chromatic Blade	虹彩之刃	虹彩之刃	covered	82675
EnergyShield	Skills,Statuses	Energy Shield	Energy Shield	能量护盾	能量护盾	covered	83883
Enrage	Statuses	Enrage	Enrage	激怒	激怒	covered	84147
Essence Chaos	Junks	Essence of Chaos	Essence of Chaos	混沌精华	混沌精华	covered	83017
Essence Destruction	Junks	Essence of Destruction	Essence of Destruction	毁灭精华	毁灭精华	covered	83018
Essence Flow	Junks	Essence of Flow	Essence of Flow	流转精华	流转精华	covered	83019
Essence Growth	Junks	Essence of Growth	Essence of Growth	成长精华	成长精华	covered	83020
Essence Rebirth	Junks	Essence of Rebirth	Essence of Rebirth	重生精华	重生精华	covered	83021
EtenalTower	NPCs	Dark Disciple	Dark Disciple	暗影信徒	暗影信徒	covered	83758
Eternis	Artifacts	Eternis	Eternis	埃特尼斯	埃特尼斯	covered	81109
Everfrost Staff	Cosmetics,Equips	Everfrost Staff	Everfrost Staff	永霜法杖	永霜法杖	covered	82676
Execute	Skills	Execute	Execute	处决	处决	covered	83884
Execute Gem	Gems	Execute Gem	Execute Gem	处决宝石	处决宝石	covered	82836
Executioner Axe	Cosmetics,Equips	Executioner Axe	Executioner Axe	刽子手斧	刽子手斧	covered	82677
Exorcism	Skills	Exorcism	Exorcism	驱魔	驱魔	covered	83885
Exorcism Gem	Gems	Exorcism Gem	Exorcism Gem	驱魔宝石	驱魔宝石	covered	82837
Exorcist Bible	Cosmetics,Equips	Exorcist Bible	Exorcist Bible	驱魔圣经	驱魔圣经	covered	82678
Exorcist Staff	Cosmetics,Equips	Exorcist Staff	Exorcist Staff	驱魔法杖	驱魔法杖	covered	82679
ExorcistBrand	Statuses	Exorcist's Brand	Exorcist's Brand	驱魔者烙印	驱魔者烙印	covered	84148
ExplosiveGrenade	Skills	Explosive Grenade	Explosive Grenade	爆炸手榴弹	爆炸手榴弹	covered	83886
ExplosiveGrenade Gem	Gems	Explosive Grenade Gem	Explosive Grenade Gem	爆炸手榴弹宝石	爆炸手榴弹宝石	covered	82838
Eye of Vigil	Cosmetics,Equips	Eye of Vigil	Eye of Vigil	守夜之眼	守夜之眼	covered	82680
Eye_Demonic_F	Cosmetics	Demonic Female Eye	Demonic Female Eye	恶魔女之眼	恶魔女之眼	covered	81657
Eye_Demonic_M	Cosmetics	Demonic Male Eye	Demonic Male Eye	恶魔男之眼	恶魔男之眼	covered	81658
Eyeball Bat Blue	Monsters	Azure Gazer	Azure Gazer	蔚蓝凝视者	蔚蓝凝视者	covered	83520
Eyeball Bat Blue	Monsters	Azure Gazer	Azure Gazer Card	蔚蓝凝视者卡片	蔚蓝凝视者卡片	covered	81240
Eyeball Bat Green	Monsters	Jade Gazer	Jade Gazer	玉凝视者	玉凝视者	covered	83521
Eyeball Bat Green	Monsters	Jade Gazer	Jade Gazer Card	玉凝视者卡片	玉凝视者卡片	covered	81241
Eyeball Bat Red	Cosmetics,Monsters	Ruby Eyewing Pet | Ruby Gazer	Ruby Gazer	红宝石凝视者	红宝石凝视者	covered	83522
Eyeball Bat Red	Cosmetics,Monsters	Ruby Eyewing Pet | Ruby Gazer	Ruby Gazer Card	红宝石凝视者卡片	红宝石凝视者卡片	covered	81242
Eyeball Bat Red	Cosmetics,Monsters	Ruby Eyewing Pet | Ruby Gazer	Ruby Gazer Pet	红宝石眼翼宠物	红宝石眼翼宠物	covered	81961
Eyeball Creep Blue	Monsters	Azure Eyestalk	Azure Eyestalk	蔚蓝眼柄	蔚蓝眼柄	covered	83523
Eyeball Creep Blue	Monsters	Azure Eyestalk	Azure Eyestalk Card	蔚蓝眼柄卡片	蔚蓝眼柄卡片	covered	81243
Eyeball Creep Green	Monsters	Jade Eyestalk	Jade Eyestalk	玉眼柄	玉眼柄	covered	83524
Eyeball Creep Green	Monsters	Jade Eyestalk	Jade Eyestalk Card	玉眼柄卡片	玉眼柄卡片	covered	81244
Eyeball Creep Red	Monsters	Ruby Eyestalk	Ruby Eyestalk	红宝石眼柄	红宝石眼柄	covered	83525
Eyeball Creep Red	Monsters	Ruby Eyestalk	Ruby Eyestalk Card	红宝石眼柄卡片	红宝石眼柄卡片	covered	81245
Eyeball Mage	Monsters	Beholder	Beholder	眼魔	眼魔	covered	83529
Eyeball Mage	Monsters	Beholder	Beholder Card	眼魔卡片	眼魔卡片	covered	81249
Eyeball Mage Blue	Monsters	Azure Beholder	Azure Beholder	蔚蓝眼魔	蔚蓝眼魔	covered	83526
Eyeball Mage Blue	Monsters	Azure Beholder	Azure Beholder Card	蔚蓝眼魔卡片	蔚蓝眼魔卡片	covered	81246
Eyeball Mage Green	Monsters	Jade Beholder	Jade Beholder	翡翠眼魔	翡翠眼魔	covered	83527
Eyeball Mage Green	Monsters	Jade Beholder	Jade Beholder Card	翡翠眼魔卡片	翡翠眼魔卡片	covered	81247
Eyeball Mage Red	Monsters	Ruby Beholder	Ruby Beholder	红宝石眼魔	红宝石眼魔	covered	83528
Eyeball Mage Red	Monsters	Ruby Beholder	Ruby Beholder Card	红宝石眼魔卡片	红宝石眼魔卡片	covered	81248
Eyeball Monster	Monsters	Kraken	Eyeball Monster	克拉肯	克拉肯	covered	84277
Eyeball Monster	Monsters	Kraken	Kraken	克拉肯	克拉肯	covered	83530
Eyeball Monster	Monsters	Kraken	Kraken Card	克拉肯卡片	克拉肯卡片	covered	81250
Eyepatch	Cosmetics,Equips	Eyepatch	Eyepatch	眼罩	眼罩	covered	82501
Eyewear_Cuervo_F	Cosmetics	Cuervo Female Eyewear	Cuervo Female Eyewear	克乌沃女式眼镜	克乌沃女式眼镜	covered	81667
Eyewear_Cuervo_M	Cosmetics	Cuervo Male Eyewear	Cuervo Male Eyewear	克乌沃男式眼镜	克乌沃男式眼镜	covered	81668
Eyewear_CyberRogue	Cosmetics	Cyber Rogue Eyewear	Cyber Rogue Eyewear	网络盗贼眼镜	网络盗贼眼镜	covered	81669
Face_CrystalEars	Cosmetics	Frost Crystal Ears	Crystal Ears	冰霜水晶耳朵	冰霜水晶耳朵	covered	81670
Face_DeathMage	Cosmetics	Archon's Veil	Death Mage Mask	执政官面纱	执政官面纱	covered	81671
Face_Goggles	Cosmetics	Round Goggles	Goggles	回旋护目镜	回旋护目镜	covered	81672
Face_KitsuneMask	Cosmetics	Kitsune Mask	Kitsune Mask	狐面具	狐面具	covered	81674
Face_OniMask	Cosmetics	Oni Mask	Oni Mask	鬼面具	鬼面具	covered	81676
Faith	SkillPassives	Faith	Faith	信仰	信仰	covered	83780
Falcon Band	Cosmetics,Equips	Falcon Band	Falcon Band	猎鹰发带	猎鹰发带	covered	82502
