id	categories	canonical	display	expected	target	status	path_id
DecayImmunity	Statuses	Decay Immunity	Decay Immunity	腐朽免疫	腐朽免疫	covered	84226
Def	Artifacts	Titanplate	Titanplate	泰坦战甲	泰坦战甲	covered	81208
Defiance	Skills,Statuses	Defiance | Defiance Aura	Defiance	抗御	抗御	covered	84227
Defiance	Skills,Statuses	Defiance | Defiance Aura	Defiance Aura	抗御光环	抗御光环	covered	83961
Deflect	Skills	Deflect	Deflect	偏转	偏转	covered	83962
DefMult Gem	Gems	Bastion Gem	Bastion Gem	堡垒宝石	堡垒宝石	covered	82928
Delivery Robot	Monsters	Delivery Robot	Delivery Robot	送货机器人	送货机器人	covered	83587
Delivery Robot	Monsters	Delivery Robot	Delivery Robot Card	送货机器人卡片	送货机器人卡片	covered	81307
Demon Cat	Cosmetics,Equips	Demon Cat Hood	Cheshire Cat	恶魔猫兜帽	恶魔猫兜帽	covered	82583
Demon Hood	Cosmetics,Equips	Demon Hood	Demon Hood	恶魔兜帽	恶魔兜帽	covered	82584
Destruction Staff	Cosmetics,Equips	Destruction Staff	Destruction Staff	毁灭法杖	毁灭法杖	covered	82764
Detector Gem	Gems	Seer Gem	Seer Gem	先知宝石	先知宝石	covered	82929
Devil Bat	Monsters	Fire Bat	Fire Bat	火蝙蝠	火蝙蝠	covered	83588
Devil Bat	Monsters	Fire Bat	Fire Bat Card	火蝙蝠卡片	火蝙蝠卡片	covered	81308
Devil Hades	Monsters	Inferno Bat	Inferno Bat	炼狱蝙蝠	炼狱蝙蝠	covered	83589
Devil Hades	Monsters	Inferno Bat	Inferno Bat Card	炼狱蝙蝠卡片	炼狱蝙蝠卡片	covered	81309
Devil Hell	Monsters	Hell Bat	Hell Bat	地狱蝙蝠	地狱蝙蝠	covered	83590
Devil Hell	Monsters	Hell Bat	Hell Bat Card	地狱蝙蝠卡片	地狱蝙蝠卡片	covered	81310
Diamond	Junks	Diamond	Diamond	钻石	钻石	covered	83111
Diatomite	Junks	Diatomite	Diatomite	硅藻土	硅藻土	covered	83113
Diatomite Piece	Junks	Diatomite Piece	Diatomite Piece	硅藻土片	硅藻土片	covered	83112
Dino Cub Backpack	Cosmetics,Equips	Dino Cub Backpack	Dino Cub Backpack	恐龙幼崽背包	恐龙幼崽背包	covered	82427
Direwolf	Monsters	Direwolf	Direwolf	恐狼	恐狼	covered	83591
Direwolf	Monsters	Direwolf	Direwolf Card	恐狼卡片	恐狼卡片	covered	81311
DiscipleArmlets	Cosmetics,Equips	Disciple's Bracers	Disciple's Bracers	门徒护腕	门徒护腕	covered	82315
DiscipleChest	Cosmetics,Equips	Disciple's Manteau	Disciple's Manteau	门徒斗篷	门徒斗篷	covered	82316
DiscipleFeet	Cosmetics,Equips	Disciple's Shoes	Disciple's Shoes	门徒鞋	门徒鞋	covered	82317
DiscipleHelm	Cosmetics,Equips	Disciple's Visage	Disciple's Visage	门徒面容	门徒面容	covered	82318
DiscipleLegs	Cosmetics,Equips	Disciple's Wraps	Disciple's Wraps	门徒裹布	门徒裹布	covered	82319
Discipline Band	Cosmetics,Equips	Discipline Mask	Discipline Band	纪律面具	纪律面具	covered	82585
Dispell	Skills	Absolution	Absolution	赦免	赦免	covered	83963
DivinePunishment	Skills	Divine Punishment	Divine Punishment	神罚	神罚	covered	83964
DivinePunishment Gem	Gems	Divine Punishment Gem	Divine Punishment Gem	神罚宝石	神罚宝石	covered	82930
Divinity	Skills,Statuses	Divinity	Divinity	神性	神性	covered	83965
Dog Bark	Monsters	Hound	Hound	猎犬	猎犬	covered	83592
Dog Bark	Monsters	Hound	Hound Card	猎犬卡片	猎犬卡片	covered	81312
Dog Bowwow	Monsters	Hellhound	Hellhound	地狱犬	地狱犬	covered	83593
Dog Bowwow	Monsters	Hellhound	Hellhound Card	地狱犬卡片	地狱犬卡片	covered	81313
Dog Pup	Cosmetics,Monsters	Hot Dog Pet | Pup	Pup	小狗	小狗	covered	83594
Dog Pup	Cosmetics,Monsters	Hot Dog Pet | Pup	Pup Card	小狗卡片	小狗卡片	covered	81314
Dog Pup	Cosmetics,Monsters	Hot Dog Pet | Pup	Pup Pet	热狗宠物	热狗宠物	covered	82056
Doom Crescent	Cosmetics,Equips	Doom Crescent	Doom Crescent	末日新月	末日新月	covered	82765
Doom Crown	Cosmetics,Equips	Doom Crown	Doom Crown	厄运王冠	厄运王冠	covered	82586
Doom Keg	Cosmetics,Equips	Doom Keg	Doom Keg	厄运酒桶	厄运酒桶	covered	82428
Double Ravenbeak	Equips	Double Ravenbeak	Double Ravenbeak	双乌喙	双乌喙	covered	82766
DoubleAttack Gem	Gems	Echo Gem	Echo Gem	回声宝石	回声宝石	covered	82931
Dragon Blizzard	Cosmetics,Monsters	Frost Wyvern | Snowwyrm Mount	Frost Wyvern	冰霜飞龙	冰霜飞龙	covered	83595
Dragon Blizzard	Cosmetics,Monsters	Frost Wyvern | Snowwyrm Mount	Frost Wyvern Card	冰霜飞龙卡片	冰霜飞龙卡片	covered	81315
Dragon Blizzard	Cosmetics,Monsters	Frost Wyvern | Snowwyrm Mount	Frost Wyvern Mount	雪龙坐骑	雪龙坐骑	covered	82015
Dragon Bot	Monsters	Dragon Bot	Dragon Bot	机械幼龙	机械幼龙	covered	83596
Dragon Bot	Monsters	Dragon Bot	Dragon Bot Card	机械幼龙卡片	机械幼龙卡片	covered	81316
Dragon Darkness	Cosmetics,Monsters	Noctwyrm Mount | Shadow Wyvern	Shadow Wyvern	暗影飞龙	暗影飞龙	covered	83597
Dragon Darkness	Cosmetics,Monsters	Noctwyrm Mount | Shadow Wyvern	Shadow Wyvern Card	暗影飞龙卡片	暗影飞龙卡片	covered	81317
Dragon Darkness	Cosmetics,Monsters	Noctwyrm Mount | Shadow Wyvern	Shadow Wyvern Mount	夜龙坐骑	夜龙坐骑	covered	82016
Dragon Dusk	Cosmetics,Monsters	Dusk Drake | Twilight Wyrm Pet	Dusk Drake	黄昏幼龙	黄昏幼龙	covered	83598
Dragon Dusk	Cosmetics,Monsters	Dusk Drake | Twilight Wyrm Pet	Dusk Drake Card	黄昏幼龙卡片	黄昏幼龙卡片	covered	81318
Dragon Dusk	Cosmetics,Monsters	Dusk Drake | Twilight Wyrm Pet	Dusk Drake Pet	暮光巨龙宠物	暮光巨龙宠物	covered	82057
Dragon Fire	Monsters	Flame Drake	Flame Drake	火焰幼龙	火焰幼龙	covered	83599
Dragon Fire	Monsters	Flame Drake	Flame Drake Card	火焰幼龙卡片	火焰幼龙卡片	covered	81319
Dragon Hood	Cosmetics,Equips	Dragon Hood	Dragon Hood	巨龙兜帽	巨龙兜帽	covered	82587
Dragon Ice	Monsters	Rime Drake	Rime Drake	霜冻幼龙	霜冻幼龙	covered	83600
Dragon Ice	Monsters	Rime Drake	Rime Drake Card	霜冻幼龙卡片	霜冻幼龙卡片	covered	81320
Dragon Inferno	Cosmetics,Monsters	Hellwyrm Mount | Inferno Wyvern	Inferno Wyvern	地狱飞龙	地狱飞龙	covered	83601
Dragon Inferno	Cosmetics,Monsters	Hellwyrm Mount | Inferno Wyvern	Inferno Wyvern Card	地狱飞龙卡片	地狱飞龙卡片	covered	81321
Dragon Inferno	Cosmetics,Monsters	Hellwyrm Mount | Inferno Wyvern	Inferno Wyvern Mount	狱龙坐骑	狱龙坐骑	covered	82017
Dragon King Blue	Monsters	Frost Wyrm	Frost Wyrm	冰霜龙	冰霜龙	covered	83602
Dragon King Blue	Monsters	Frost Wyrm	Frost Wyrm Card	冰霜龙卡片	冰霜龙卡片	covered	81322
Dragon King Green	Monsters	Fire Wyrm	Fire Wyrm	火龙	火龙	covered	83603
Dragon King Green	Monsters	Fire Wyrm	Fire Wyrm Card	火龙卡片	火龙卡片	covered	81323
Dragon King Orange	Monsters	Earth Wyrm	Earth Wyrm	地龙	地龙	covered	83604
Dragon King Orange	Monsters	Earth Wyrm	Earth Wyrm Card	地龙卡片	地龙卡片	covered	81324
Dragon King Purple	Monsters	Lightning Wyrm	Lightning Wyrm	闪电龙	闪电龙	covered	83605
Dragon King Purple	Monsters	Lightning Wyrm	Lightning Wyrm Card	闪电龙卡片	闪电龙卡片	covered	81325
Dragon Nightfall	Monsters	Night Drake	Night Drake	暗夜幼龙	暗夜幼龙	covered	83606
Dragon Nightfall	Monsters	Night Drake	Night Drake Card	暗夜幼龙卡片	暗夜幼龙卡片	covered	81326
Dragon Predator Robot	Monsters	Robot Dragon	Robot Dragon	机械龙	机械龙	covered	83607
Dragon Predator Robot	Monsters	Robot Dragon	Robot Dragon Card	机械龙卡片	机械龙卡片	covered	81327
Dragon Robot	Monsters	Dragon Robot	Dragon Robot	巨龙机器人	巨龙机器人	covered	83608
Dragon Robot	Monsters	Dragon Robot	Dragon Robot Card	巨龙机器人卡片	巨龙机器人卡片	covered	81328
Dragon Spark	Cosmetics,Monsters	Spark Drake | Spark Drake Pet	Spark Drake	火花幼龙	火花幼龙	covered	83609
Dragon Spark	Cosmetics,Monsters	Spark Drake | Spark Drake Pet	Spark Drake Card	火花幼龙卡片	火花幼龙卡片	covered	81329
Dragon Spark	Cosmetics,Monsters	Spark Drake | Spark Drake Pet	Spark Drake Pet	火花幼龙宠物	火花幼龙宠物	covered	82058
Dragon Water	Cosmetics,Monsters	Aqua Drake | Puddle Drake Pet	Aqua Drake	碧水幼龙	碧水幼龙	covered	83610
Dragon Water	Cosmetics,Monsters	Aqua Drake | Puddle Drake Pet	Aqua Drake Card	碧水幼龙卡片	碧水幼龙卡片	covered	81330
Dragon Water	Cosmetics,Monsters	Aqua Drake | Puddle Drake Pet	Aqua Drake Pet	水坑幼龙宠物	水坑幼龙宠物	covered	82059
Dragonfly Arrow	Monsters	Darter	Darter	箭蜓	箭蜓	covered	83611
Dragonfly Arrow	Monsters	Darter	Darter Card	箭蜓卡片	箭蜓卡片	covered	81331
Dragonfly Darner	Cosmetics,Monsters	Kadregan Pet | Skimmer	Skimmer	掠水蜓	掠水蜓	covered	83612
Dragonfly Darner	Cosmetics,Monsters	Kadregan Pet | Skimmer	Skimmer Card	掠水蜓卡片	掠水蜓卡片	covered	81332
Dragonfly Darner	Cosmetics,Monsters	Kadregan Pet | Skimmer	Skimmer Pet	卡德雷根宠物	卡德雷根宠物	covered	82060
Dragonfly Swift	Monsters	Hawker	Hawker	巡猎蜓	巡猎蜓	covered	83613
Dragonfly Swift	Monsters	Hawker	Hawker Card	巡猎蜓卡片	巡猎蜓卡片	covered	81333
Dragonic Spear	Cosmetics,Equips	Dragonic Spear	Dragonic Spear	龙之矛	龙之矛	covered	82767
DragonKnight	Archetypes	Dragon Knight	Dragon Knight	龙骑士	龙骑士	covered	81176
Dragonspire Helm	Cosmetics,Equips	Dragonspire Helm	Dragonspire Helm	龙塔头盔	龙塔头盔	covered	82588
Drooping Bat	Cosmetics,Equips	Drooping Bat	Drooping Bat	下垂的蝙蝠	下垂的蝙蝠	covered	82590
Drooping Burrow	Cosmetics,Equips	Drooping Burrow	Drooping Burrow	困倦鼹窝	困倦鼹窝	covered	82591
Drooping Cat	Cosmetics,Equips	Drooping Cat	Drooping Cat	垂耳猫	垂耳猫	covered	82592
Drooping Flora	Cosmetics,Equips	Drooping Flora	Drooping Flora	下垂的植物	下垂的植物	covered	82594
Drooping Pup	Cosmetics,Equips	Drooping Pup	Drooping Pup	下垂的小狗	下垂的小狗	covered	82595
Druid	Archetypes	Druid	Druid	德鲁伊	德鲁伊	covered	81177
Dualblade Sheath	Cosmetics,Equips	Dualblade Sheath	Dualblade Sheath	双刃护套	双刃护套	covered	82429
DualWieldMastery	SkillPassives	Dual Wield Mastery	Dual Wield Mastery	双持精通	双持精通	covered	83879
Duskfang	Cosmetics,Equips	Duskfang	Duskfang	暮牙	暮牙	covered	82768
Dustweaver Hat	Cosmetics,Equips	Dustweaver Hat	Dustweaver Hat	织尘帽	织尘帽	covered	82598
Earring_AquaBeads	Cosmetics	Aqua Beads	Aqua Beads	水珠	水珠	covered	81610
Earring_CrystalEarring	Cosmetics	Frost Crystal Earrings	Crystal Earrings	霜水晶耳环	霜水晶耳环	covered	81611
Earring_Demonic	Cosmetics	Demonic Earring	Demonic Earring	恶魔耳环	恶魔耳环	covered	81612
Earring_Earbuds	Cosmetics	Earbuds	Earbuds	耳塞	耳塞	covered	81613
Earring_FeatherBeads	Cosmetics	Feather Beads	Feather Beads	羽毛珠	羽毛珠	covered	81614
Earring_MoonlitCrystal	Cosmetics	Moonlit Shards	Moonlit Crystal	月光碎片	月光碎片	covered	81615
Earring_ObsidianHeart	Cosmetics	Obsidian Heart	Obsidian Heart	黑曜石心	黑曜石心	covered	81616
Earring_PearlHeart	Cosmetics	Pearl Heart	Pearl Heart	珍珠之心	珍珠之心	covered	81617
Earring_Puddles	Cosmetics	Puddle Drops	Puddles	水滴耳坠	水滴耳坠	covered	81618
Earring_SeasilkPearl	Cosmetics	Seasilk Pearl	Seasilk Pearl	海丝珍珠	海丝珍珠	covered	81619
Earring_SunSigial	Cosmetics	Sun Sigil	Sun Sigial	太阳印记	太阳印记	covered	81620
Earring_SylvanSprout	Cosmetics	Sylvan Sprout	Sylvan Sprout	森林新芽	森林新芽	covered	81621
Earth Gem	Gems	Earth Gem	Earth Gem	大地宝石	大地宝石	covered	82932
Earth Shaker	Cosmetics,Equips	Earth Shaker	Earth Shaker	撼地者	撼地者	covered	82769
Earth Shield	Cosmetics,Equips	Obsidian Bulwark	Obsidian Bulwark	黑曜石壁垒	黑曜石壁垒	covered	82708
EarthAttunement	Statuses	Earth Attunement	Earth Attunement	大地调和	大地调和	covered	84229
EarthBarrier	Skills,Statuses	Avatar of Stone | Earth Barrier	Avatar of Stone	岩石化身	岩石化身	covered	83966
EarthBarrier	Skills,Statuses	Avatar of Stone | Earth Barrier	Earth Barrier	大地屏障	大地屏障	covered	84230
EarthBarrier2	Statuses	Arcane Barrier	Arcane Barrier	奥术屏障	奥术屏障	covered	84231
Earthbolt	Skills	Earthbolt	Earthbolt	大地飞弹	大地飞弹	covered	83969
Earthbolt Gem	Gems	Earthbolt Gem	Earthbolt Gem	大地飞弹宝石	大地飞弹宝石	covered	82934
EarthExposure	Statuses	Earth Exposure	Earth Exposure	大地易伤	大地易伤	covered	84232
Earthquake	Skills	Earthquake	Earthquake	地震	地震	covered	83970
Earthquake Gem	Gems	Earthquake Gem	Earthquake Gem	地震宝石	地震宝石	covered	82935
EarthSpikes	Skills	Earth Spikes	Earth Spikes	大地尖刺	大地尖刺	covered	83967
EarthSpikes Gem	Gems	Earth Spikes Gem	Earth Spikes Gem	大地尖刺宝石	大地尖刺宝石	covered	82933
EarthWall	Skills	Earth Wall	Earth Wall	岩壁	岩壁	covered	83968
Earthworm	Monsters	Grave Worm	Grave Worm	墓穴蠕虫	墓穴蠕虫	covered	83614
Earthworm	Monsters	Grave Worm	Grave Worm Card	墓穴蠕虫卡片	墓穴蠕虫卡片	covered	81334
Ebony	Junks	Ebony	Ebony	乌木	乌木	covered	83114
Eclipse Kunai	Cosmetics,Equips	Eclipse Kunai	Eclipse Kunai	日蚀苦无	日蚀苦无	covered	82770
EclipsingAegis	Skills,Statuses	Eclipsing Aegis	Eclipsing Aegis	蚀光圣盾	蚀光圣盾	covered	83971
Edge of Twilight	Cosmetics,Equips	Edge of Twilight	Edge of Twilight	暮光边缘	暮光边缘	covered	82771
Egg	Monsters	Egg	Egg	蛋	蛋	covered	83615
Egg	Monsters	Egg	Egg Card	蛋卡片	蛋卡片	covered	81335
Egglet	Monsters	Egglet	Egglet	蛋蛋	蛋蛋	covered	83616
Egglet	Monsters	Egglet	Egglet Card	蛋蛋卡片	蛋蛋卡片	covered	81336
Elder Wisp Blue	Monsters	Elder Frost	Elder Frost	冰霜长老	冰霜长老	covered	83617
Elder Wisp Blue	Monsters	Elder Frost	Elder Frost Card	冰霜长老卡片	冰霜长老卡片	covered	81337
Elder Wisp Purple	Monsters	Elder Lightning	Elder Lightning	闪电长老	闪电长老	covered	83618
Elder Wisp Purple	Monsters	Elder Lightning	Elder Lightning Card	闪电长老卡片	闪电长老卡片	covered	81338
Elder Wisp Yellow	Monsters	Elder Fire	Elder Fire	火焰长老	火焰长老	covered	83619
Elder Wisp Yellow	Monsters	Elder Fire	Elder Fire Card	火焰长老卡片	火焰长老卡片	covered	81339
ElementalAttunement	Statuses	Elemental Attunement	Elemental Attunement	元素调和	元素调和	covered	84234
Elixir Gourd	Cosmetics,Equips	Elixir Gourd	Elixir Gourd	灵药葫芦	灵药葫芦	covered	82709
Elusive	Statuses	Elusive	Elusive	飘忽	飘忽	covered	84235
Emberhide Helm	Cosmetics,Equips	Emberhide Helm	Emberhide Helm	烬皮头盔	烬皮头盔	covered	82599
Embershard	Cosmetics,Equips	Embershard	Embershard	余烬碎片	余烬碎片	covered	82772
Emerald	Junks	Emerald	Emerald	翡翠	翡翠	covered	83115
Emerald Crown	Cosmetics,Equips	Emerald Crown	Emerald Crown	翡翠皇冠	翡翠皇冠	covered	82600
Emote_Crown	Cosmetics	Crown Emote	Crown Emote	王冠表情	王冠表情	covered	81752
Emote_Flair	Cosmetics	Flair Emote	Flair Emote	天赋表情	天赋表情	covered	81753
Emote_Salsa	Cosmetics	Salsa Emote	Salsa Emote	萨尔萨表情	萨尔萨表情	covered	81754
Emote_Samba	Cosmetics	Samba Emote	Samba Emote	桑巴表情	桑巴表情	covered	81755
Emote_Twerk	Cosmetics	Twerk Emote	Twerk Emote	电臀舞表情	电臀舞表情	covered	81756
EnchantArmorHoly	Skills,Statuses	Sanctify	Sanctify	圣化	圣化	covered	83972
EnchantEarth	Skills,Statuses	Enchant Earth	Enchant Earth	大地附魔	大地附魔	covered	83973
EnchantFire	Skills,Statuses	Enchant Fire	Enchant Fire	火焰附魔	火焰附魔	covered	83974
EnchantHoly	Skills,Statuses	Enchant Holy	Enchant Holy	神圣附魔	神圣附魔	covered	83975
EnchantPoison	Skills,Statuses	Enchant Poison	Enchant Poison	剧毒附魔	剧毒附魔	covered	83976
EnchantShadow	Skills,Statuses	Enchant Shadow	Enchant Shadow	暗影附魔	暗影附魔	covered	83977
EnchantUndead	Skills,Statuses	Enchant Undead	Enchant Undead	亡灵附魔	亡灵附魔	covered	83978
EnchantWater	Skills,Statuses	Enchant Water	Enchant Water	水附魔	水附魔	covered	83979
EnchantWind	Skills,Statuses	Enchant Wind	Enchant Wind	疾风附魔	疾风附魔	covered	83980
Endless Gum	Junks	Endless Gum	Endless Gum	无尽口香糖	无尽口香糖	covered	83116
EndowHoly	Skills	Endow Holy	Endow Holy	圣光灌注	圣光灌注	covered	83981
Endure	Skills,Statuses	Endure	Endure	忍耐	忍耐	covered	83982
Energy Sword Blue	Cosmetics,Equips	Prism Blade	Prism Blade	棱镜之刃	棱镜之刃	covered	82773
Energy Sword Purple	Cosmetics,Equips	Umbral Blade	Umbral Blade	幽影之刃	幽影之刃	covered	82774
Energy Sword Yellow	Cosmetics,Equips	Chromatic Blade	Chromatic Blade	虹彩之刃	虹彩之刃	covered	82775
EnergyShield	Skills,Statuses	Energy Shield	Energy Shield	能量护盾	能量护盾	covered	83983
Enrage	Statuses	Enrage	Enrage	激怒	激怒	covered	84247
Essence Chaos	Junks	Essence of Chaos	Essence of Chaos	混沌精华	混沌精华	covered	83117
Essence Destruction	Junks	Essence of Destruction	Essence of Destruction	毁灭精华	毁灭精华	covered	83118
Essence Flow	Junks	Essence of Flow	Essence of Flow	流转精华	流转精华	covered	83119
Essence Growth	Junks	Essence of Growth	Essence of Growth	成长精华	成长精华	covered	83120
Essence Rebirth	Junks	Essence of Rebirth	Essence of Rebirth	重生精华	重生精华	covered	83121
EtenalTower	NPCs	Dark Disciple	Dark Disciple	暗影信徒	暗影信徒	covered	83858
Eternis	Artifacts	Eternis	Eternis	埃特尼斯	埃特尼斯	covered	81209
Everfrost Staff	Cosmetics,Equips	Everfrost Staff	Everfrost Staff	永霜法杖	永霜法杖	covered	82776
Execute	Skills	Execute	Execute	处决	处决	covered	83984
Execute Gem	Gems	Execute Gem	Execute Gem	处决宝石	处决宝石	covered	82936
Executioner Axe	Cosmetics,Equips	Executioner Axe	Executioner Axe	刽子手斧	刽子手斧	covered	82777
Exorcism	Skills	Exorcism	Exorcism	驱魔	驱魔	covered	83985
Exorcism Gem	Gems	Exorcism Gem	Exorcism Gem	驱魔宝石	驱魔宝石	covered	82937
Exorcist Bible	Cosmetics,Equips	Exorcist Bible	Exorcist Bible	驱魔圣经	驱魔圣经	covered	82778
Exorcist Staff	Cosmetics,Equips	Exorcist Staff	Exorcist Staff	驱魔法杖	驱魔法杖	covered	82779
ExorcistBrand	Statuses	Exorcist's Brand	Exorcist's Brand	驱魔者烙印	驱魔者烙印	covered	84248
ExplosiveGrenade	Skills	Explosive Grenade	Explosive Grenade	爆炸手榴弹	爆炸手榴弹	covered	83986
ExplosiveGrenade Gem	Gems	Explosive Grenade Gem	Explosive Grenade Gem	爆炸手榴弹宝石	爆炸手榴弹宝石	covered	82938
Eye of Vigil	Cosmetics,Equips	Eye of Vigil	Eye of Vigil	守夜之眼	守夜之眼	covered	82780
Eye_Demonic_F	Cosmetics	Demonic Female Eye	Demonic Female Eye	恶魔女之眼	恶魔女之眼	covered	81757
Eye_Demonic_M	Cosmetics	Demonic Male Eye	Demonic Male Eye	恶魔男之眼	恶魔男之眼	covered	81758
Eyeball Bat Blue	Monsters	Azure Gazer	Azure Gazer	蔚蓝凝视者	蔚蓝凝视者	covered	83620
Eyeball Bat Blue	Monsters	Azure Gazer	Azure Gazer Card	蔚蓝凝视者卡片	蔚蓝凝视者卡片	covered	81340
Eyeball Bat Green	Monsters	Jade Gazer	Jade Gazer	玉凝视者	玉凝视者	covered	83621
Eyeball Bat Green	Monsters	Jade Gazer	Jade Gazer Card	玉凝视者卡片	玉凝视者卡片	covered	81341
Eyeball Bat Red	Cosmetics,Monsters	Ruby Eyewing Pet | Ruby Gazer	Ruby Gazer	红宝石凝视者	红宝石凝视者	covered	83622
Eyeball Bat Red	Cosmetics,Monsters	Ruby Eyewing Pet | Ruby Gazer	Ruby Gazer Card	红宝石凝视者卡片	红宝石凝视者卡片	covered	81342
Eyeball Bat Red	Cosmetics,Monsters	Ruby Eyewing Pet | Ruby Gazer	Ruby Gazer Pet	红宝石眼翼宠物	红宝石眼翼宠物	covered	82061
Eyeball Creep Blue	Monsters	Azure Eyestalk	Azure Eyestalk	蔚蓝眼柄	蔚蓝眼柄	covered	83623
Eyeball Creep Blue	Monsters	Azure Eyestalk	Azure Eyestalk Card	蔚蓝眼柄卡片	蔚蓝眼柄卡片	covered	81343
Eyeball Creep Green	Monsters	Jade Eyestalk	Jade Eyestalk	玉眼柄	玉眼柄	covered	83624
Eyeball Creep Green	Monsters	Jade Eyestalk	Jade Eyestalk Card	玉眼柄卡片	玉眼柄卡片	covered	81344
Eyeball Creep Red	Monsters	Ruby Eyestalk	Ruby Eyestalk	红宝石眼柄	红宝石眼柄	covered	83625
Eyeball Creep Red	Monsters	Ruby Eyestalk	Ruby Eyestalk Card	红宝石眼柄卡片	红宝石眼柄卡片	covered	81345
Eyeball Mage	Monsters	Beholder	Beholder	眼魔	眼魔	covered	83629
Eyeball Mage	Monsters	Beholder	Beholder Card	眼魔卡片	眼魔卡片	covered	81349
Eyeball Mage Blue	Monsters	Azure Beholder	Azure Beholder	蔚蓝眼魔	蔚蓝眼魔	covered	83626
Eyeball Mage Blue	Monsters	Azure Beholder	Azure Beholder Card	蔚蓝眼魔卡片	蔚蓝眼魔卡片	covered	81346
Eyeball Mage Green	Monsters	Jade Beholder	Jade Beholder	翡翠眼魔	翡翠眼魔	covered	83627
Eyeball Mage Green	Monsters	Jade Beholder	Jade Beholder Card	翡翠眼魔卡片	翡翠眼魔卡片	covered	81347
Eyeball Mage Red	Monsters	Ruby Beholder	Ruby Beholder	红宝石眼魔	红宝石眼魔	covered	83628
Eyeball Mage Red	Monsters	Ruby Beholder	Ruby Beholder Card	红宝石眼魔卡片	红宝石眼魔卡片	covered	81348
Eyeball Monster	Monsters	Kraken	Eyeball Monster	克拉肯	克拉肯	covered	84377
Eyeball Monster	Monsters	Kraken	Kraken	克拉肯	克拉肯	covered	83630
Eyeball Monster	Monsters	Kraken	Kraken Card	克拉肯卡片	克拉肯卡片	covered	81350
Eyepatch	Cosmetics,Equips	Eyepatch	Eyepatch	眼罩	眼罩	covered	82601
Eyewear_Cuervo_F	Cosmetics	Cuervo Female Eyewear	Cuervo Female Eyewear	克乌沃女式眼镜	克乌沃女式眼镜	covered	81767
Eyewear_Cuervo_M	Cosmetics	Cuervo Male Eyewear	Cuervo Male Eyewear	克乌沃男式眼镜	克乌沃男式眼镜	covered	81768
Eyewear_CyberRogue	Cosmetics	Cyber Rogue Eyewear	Cyber Rogue Eyewear	网络盗贼眼镜	网络盗贼眼镜	covered	81769
Face_CrystalEars	Cosmetics	Frost Crystal Ears	Crystal Ears	冰霜水晶耳朵	冰霜水晶耳朵	covered	81770
Face_DeathMage	Cosmetics	Archon's Veil	Death Mage Mask	执政官面纱	执政官面纱	covered	81771
Face_Goggles	Cosmetics	Round Goggles	Goggles	回旋护目镜	回旋护目镜	covered	81772
Face_KitsuneMask	Cosmetics	Kitsune Mask	Kitsune Mask	狐面具	狐面具	covered	81774
Face_OniMask	Cosmetics	Oni Mask	Oni Mask	鬼面具	鬼面具	covered	81776
Faith	SkillPassives	Faith	Faith	信仰	信仰	covered	83880
Falcon Band	Cosmetics,Equips	Falcon Band	Falcon Band	猎鹰发带	猎鹰发带	covered	82602
Falcon Hood	Cosmetics,Equips	Falcon Hood	Falcon Hood	猎鹰兜帽	猎鹰兜帽	covered	82603
False Acasia	Junks	False Acacia	False Acasia	假金合欢	假金合欢	covered	83123
False Acasia Piece	Junks	False Acacia Piece	False Acasia Piece	假金合欢片	假金合欢片	covered	83122
Fanaticism	Skills,Statuses	Fanaticism	Fanaticism	狂热	狂热	covered	83989
FanFire	Skills	Fan Fire	Fan Fire	扇形射击	扇形射击	covered	83987
FanFire Gem	Gems	Fan Fire Gem	Fan Fire Gem	扇形射击宝石	扇形射击宝石	covered	82939
Fang Clip	Cosmetics,Equips	Fang Clip	Fang Clip	獠牙发夹	獠牙发夹	covered	82269
Fang of the Moon	Cosmetics,Equips	Fang of the Moon	Fang of the Moon	月之牙	月之牙	covered	82781
FanOfKnives	Skills	Fan Of Knives	Fan Of Knives	刀扇	刀扇	covered	83988
FanOfKnives Gem	Gems	Fan Of Knives Gem	Fan Of Knives Gem	刀扇宝石	刀扇宝石	covered	82940
Feather	Junks	Feather	Feather	羽毛	羽毛	covered	83124
Feathered Crown	Cosmetics,Equips	Jadefeather Crown	Feathered Crown	玉羽王冠	玉羽王冠	covered	82604
Feathered Scout Hat	Cosmetics,Equips	Feathered Scout Hat	Feathered Scout Hat	羽饰斥候帽	羽饰斥候帽	covered	82605
Feet_Academy	Cosmetics	Academy Shoes	Academy Shoes	学院鞋	学院鞋	covered	81823
Feet_Agi	Cosmetics,Equips	Speed Shoes	Speed Shoes	迅捷鞋	迅捷鞋	covered	82320
Feet_Angel	Cosmetics	Angel Shoes	Angel Shoes	天使鞋	天使鞋	covered	81824
Feet_Cuervo	Cosmetics	Cuervo Shoes	Cuervo Shoes	克乌沃鞋	克乌沃鞋	covered	81825
Feet_CyberRogue	Cosmetics	Cyber Rogue Shoes	Cyber Rogue Shoes	赛博盗贼鞋	赛博盗贼鞋	covered	81826
Feet_Demonic_F	Cosmetics	Demonic Female Shoes	Demonic Female Shoes	恶魔女鞋	恶魔女鞋	covered	81827
Feet_Demonic_M	Cosmetics	Demonic Male Shoes	Demonic Male Shoes	恶魔男鞋	恶魔男鞋	covered	81828
Feet_Dex	Cosmetics,Equips	Precision Shoes	Precision Shoes	精准鞋	精准鞋	covered	82321
